Path,File Name,Function Name,Cognitive Complexity
crackerjack/services/contextual_ai_assistant.py,contextual_ai_assistant.py,ContextualAIAssistant::_get_code_quality_recommendations,1
crackerjack/services/contextual_ai_assistant.py,contextual_ai_assistant.py,ContextualAIAssistant::_get_maintenance_recommendations,1
crackerjack/services/contextual_ai_assistant.py,contextual_ai_assistant.py,ContextualAIAssistant::_get_security_recommendations,1
crackerjack/services/coverage_ratchet.py,coverage_ratchet.py,CoverageRatchetService::initialize_baseline,1
crackerjack/services/debug.py,debug.py,disable_ai_agent_debugging,1
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::__init__,1
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_check_package_major_update,1
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_get_latest_version_info,1
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_get_release_date,1
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_has_breaking_changes,1
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_is_cache_entry_valid,1
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_parse_dependencies,1
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_run_vulnerability_tool,1
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_should_notify_major_updates,1
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,BatchFileOperations::_read_single_async,1
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,BatchFileOperations::_write_single_async,1
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,BatchFileOperations::queue_read,1
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,BatchFileOperations::queue_write,1
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,EnhancedFileSystemService::__init__,1
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,EnhancedFileSystemService::flush_operations,1
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,EnhancedFileSystemService::write_file,1
crackerjack/services/file_hasher.py,file_hasher.py,FileHasher::__init__,1
crackerjack/services/file_hasher.py,file_hasher.py,FileHasher::has_files_changed,1
crackerjack/services/file_hasher.py,file_hasher.py,SmartFileWatcher::invalidate_changed_files,1
crackerjack/services/filesystem.py,filesystem.py,FileSystemService::_prepare_copy_destination,1
crackerjack/services/git.py,git.py,FailedGitResult::__init__,1
crackerjack/services/git.py,git.py,GitService::__init__,1
crackerjack/services/git.py,git.py,GitService::_categorize_files,1
crackerjack/services/git.py,git.py,GitService::_generate_category_messages,1
crackerjack/services/git.py,git.py,GitService::_handle_commit_failure,1
crackerjack/services/git.py,git.py,GitService::_run_git_command,1
crackerjack/services/git.py,git.py,GitService::is_git_repo,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::__init__,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_assess_ci_config,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_assess_config_completeness,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_assess_documentation_config,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_assess_precommit_config,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_calculate_days_since_upload,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_generate_coverage_report,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_get_coverage_trend_direction,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_get_lint_errors_metrics,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_get_test_coverage_metrics,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_get_trend_direction,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_save_health_metrics,1
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::analyze_project_health,1
crackerjack/services/health_metrics.py,health_metrics.py,ProjectHealth::_is_trending_down,1
crackerjack/services/health_metrics.py,health_metrics.py,ProjectHealth::_is_trending_up,1
crackerjack/services/initialization.py,initialization.py,InitializationService::__init__,1
crackerjack/services/initialization.py,initialization.py,InitializationService::_print_summary,1
crackerjack/services/initialization.py,initialization.py,InitializationService::_write_file_and_track,1
crackerjack/services/initialization.py,initialization.py,InitializationService::_write_mcp_config_and_track,1
crackerjack/services/initialization.py,initialization.py,InitializationService::check_uv_installed,1
crackerjack/services/input_validator.py,input_validator.py,InputSanitizer::_validate_string_length,1
crackerjack/services/input_validator.py,input_validator.py,SecureInputValidator::__init__,1
crackerjack/services/log_manager.py,log_manager.py,LogManager::_get_log_directory,1
crackerjack/services/log_manager.py,log_manager.py,LogManager::create_debug_log_file,1
crackerjack/services/log_manager.py,log_manager.py,LogManager::setup_rotating_file_handler,1
crackerjack/services/logging.py,logging.py,LoggingContext::__exit__,1
crackerjack/services/logging.py,logging.py,get_correlation_id,1
crackerjack/services/logging.py,logging.py,log_performance,1
crackerjack/services/metrics.py,metrics.py,MetricsCollector::__init__,1
crackerjack/services/metrics.py,metrics.py,MetricsCollector::_get_connection,1
crackerjack/services/metrics.py,metrics.py,get_metrics_collector,1
crackerjack/services/pattern_cache.py,pattern_cache.py,PatternCache::_save_patterns,1
crackerjack/services/pattern_cache.py,pattern_cache.py,PatternCache::clear_cache,1
crackerjack/services/pattern_cache.py,pattern_cache.py,PatternCache::export_patterns,1
crackerjack/services/pattern_cache.py,pattern_cache.py,PatternCache::use_pattern,1
crackerjack/services/pattern_detector.py,pattern_detector.py,PatternDetector::suggest_proactive_refactoring,1
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::__init__,1
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_add_component_performance_recommendations,1
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_add_hook_performance_recommendations,1
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_add_overall_performance_recommendations,1
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_benchmark_workflow_components,1
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_determine_trend_direction,1
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_is_slow_test_iteration,1
crackerjack/services/regex_patterns.py,regex_patterns.py,ValidatedPattern::_apply_internal,1
crackerjack/services/regex_patterns.py,regex_patterns.py,ValidatedPattern::apply,1
crackerjack/services/regex_patterns.py,regex_patterns.py,ValidatedPattern::findall,1
crackerjack/services/regex_patterns.py,regex_patterns.py,ValidatedPattern::get_performance_stats,1
crackerjack/services/regex_patterns.py,regex_patterns.py,ValidatedPattern::search,1
crackerjack/services/regex_patterns.py,regex_patterns.py,apply_pattern_iteratively,1
